,omp 128 128 128 100 1 omp offloading kernel,sycl 128 128 128 100 1 sycl kernel,hip 128 128 128 100 1 hip_kernel
Runtime,6219447.0,16630218.0,17037927.0
SALU Instructions per wave,992.07,2267.25,3165.75
VALU Instructions per wave,0.0,0.0,0.0
IPC,0.74,0.15,0.17
L1 Requests per wave,2133.73,5876.0,5876.0
L1 Hit Rate,44.12,0.0,0.0
L2 Requests per wave,335.11,1620.42,1619.97
L2 Hit Rate,58.46,36.57,36.61
Wavefront Occupancy (% of peak),1278.18,238.22,237.15
Dependency Wait Cycles per wave,38013.77,213819.39,212931.42
Issue Wait Cycles per wave,12937.61,5820.34,5587.31
Grid Size,122880.0,16384.0,16384.0
#Threads,256.0,256.0,256.0
Shared Memory Allocated,0.0,4096.0,4096.0
Shared Memory Instructions per wave,133.36,1530.97,1530.97
Shared Memory Bank Conflicts (%),0.0,0.0,0.0
Register Spill Instructions per wave,0.0,0.0,0.0
Global Memory Instructions per wave,133.36,320.0,320.0
Global Memory Read Instructions per wave,116.29,192.0,192.0
Global Memory Write Instructions per wave,17.07,128.0,128.0
Coalesced Instructions (% of peak),100.0,87.13,87.13
Global Atomic Operations per wave,0.0,0.0,0.0
Global Read Bytes per wave ,4545.67,33036.3,33026.77
Global Write/Atomic Bytes per wave,4369.07,27508.37,30335.27
SALU Instructions,1904774.4000000001,580416.0,810432.0
VALU Instructions,0.0,0.0,0.0
L1 Requests,4096761.6,1504256.0,1504256.0
L2 Requests,643411.2000000001,414827.52,414712.32
Dependency Wait Cycles,72986438.39999999,54737763.84,54510443.52
Issue Wait Cycles,24840211.200000003,1490007.04,1430351.36
Shared Memory Instructions,256051.2,391928.32,391928.32
Register Spill Instructions,0.0,0.0,0.0
Global Memory Instructions,256051.2,81920.0,81920.0
Global Memory Read Instructions,223276.80000000002,49152.0,49152.0
Global Memory Write Instructions,32774.4,32768.0,32768.0
Global Atomic Operations,0.0,0.0,0.0
Global Read Bytes ,8727686.4,8457292.8,8454853.12
Global Write/Atomic Bytes,8388614.399999999,7042142.72,7765829.12
