,omp 128 128 128 100 1 omp offloading kernel,sycl 128 128 128 100 1 sycl kernel,hip 128 128 128 100 1 hip_kernel
Runtime,6082508.0,16624234.0,17027697.0
SALU Instructions per wave,992.07,2267.25,3165.75
VALU Instructions per wave,0.0,0.0,0.0
IPC,0.75,0.15,0.17
L1 Requests per wave,2133.73,5876.0,5876.0
L1 Hit Rate,44.13,0.0,0.0
L2 Requests per wave,335.1,1620.44,1620.18
L2 Hit Rate,58.57,36.57,36.59
Wavefront Occupancy (% of peak),1304.35,237.67,236.92
Dependency Wait Cycles per wave,37735.83,213687.74,212831.77
Issue Wait Cycles per wave,12948.32,5821.11,5590.52
Grid Size,122880.0,16384.0,16384.0
#Threads,256.0,256.0,256.0
Shared Memory Allocated,0.0,4096.0,4096.0
Shared Memory Instructions per wave,133.36,1530.97,1530.97
Shared Memory Bank Conflicts (%),0.0,0.0,0.0
Register Spill Instructions per wave,0.0,0.0,0.0
Global Memory Instructions per wave,133.36,320.0,320.0
Global Memory Read Instructions per wave,116.29,192.0,192.0
Global Memory Write Instructions per wave,17.07,128.0,128.0
Coalesced Instructions (% of peak),100.0,87.13,87.13
Global Atomic Operations per wave,0.0,0.0,0.0
SALU Instructions,1904774.4000000001,580416.0,810432.0
VALU Instructions,0.0,0.0,0.0
L1 Requests,4096761.6,1504256.0,1504256.0
L2 Requests,643392.0,414832.64,414766.08
Dependency Wait Cycles,72452793.60000001,54704061.44,54484933.12
Issue Wait Cycles,24860774.4,1490204.16,1431173.12
Shared Memory Instructions,256051.2,391928.32,391928.32
Register Spill Instructions,0.0,0.0,0.0
Global Memory Instructions,256051.2,81920.0,81920.0
Global Memory Read Instructions,223276.80000000002,49152.0,49152.0
Global Memory Write Instructions,32774.4,32768.0,32768.0
Global Atomic Operations,0.0,0.0,0.0
