,omp omp offloading kernel,sycl sycl kernel,hip hip_kernel
Runtime,134431545.0,43716529.0,208548153.0
SALU Instructions per wave,2924.68,256.35,86.03
VALU Instructions per wave,0.0,0.0,0.0
IPC,1.44,0.27,0.22
L1 Requests per wave,1083.25,535.98,536.0
L1 Hit Rate,8.77,0.0,0.0
L2 Requests per wave,250.98,127.07,158.46
L2 Hit Rate,0.3,0.31,19.81
Wavefront Occupancy (% of peak),2598.18,1816.49,1687.59
Dependency Wait Cycles per wave,111995.18,47561.53,120864.33
Issue Wait Cycles per wave,35148.04,4913.31,33832.65
Grid Size,1310720.0,655488.0,655488.0
#Threads,640.0,448.0,448.0
Shared Memory Allocated,512.0,0.0,0.0
Shared Memory Instructions per wave,633.78,0.01,0.0
Shared Memory Bank Conflicts (%),0.0,0.0,-3.12
Register Spill Instructions per wave,0.4,0.0,0.0
Global Memory Instructions per wave,64.18,32.0,32.0
Global Memory Read Instructions per wave,63.87,31.37,31.38
Global Memory Write Instructions per wave,0.16,0.12,0.12
Coalesced Instructions (% of peak),93.29,96.69,96.69
Global Atomic Operations per wave,0.16,0.5,0.5
Global Read Bytes per wave ,16011.54,8083.74,8087.39
Global Write/Atomic Bytes per wave,0.69,0.0,0.02
SALU Instructions,59897446.4,2625536.7,881119.26
VALU Instructions,0.0,0.0,0.0
L1 Requests,22184960.0,5489507.16,5489712.0
L2 Requests,5140070.399999999,1301450.94,1622947.32
Dependency Wait Cycles,2293661286.3999996,487125190.26,1237892467.8600001
Issue Wait Cycles,719831859.2,50322121.02,346514001.3
Shared Memory Instructions,12979814.399999999,102.42,0.0
Register Spill Instructions,8192.0,0.0,0.0
Global Memory Instructions,1314406.4000000001,327744.0,327744.0
Global Memory Read Instructions,1308057.5999999999,321291.54000000004,321393.95999999996
Global Memory Write Instructions,3276.8,1229.04,1229.04
Global Atomic Operations,3276.8,5121.0,5121.0
Global Read Bytes ,327916339.20000005,82793665.08,82831048.38000001
Global Write/Atomic Bytes,14131.199999999999,0.0,204.84
