,omp 4096 2048 1 102 omp offloading kernel,sycl 4096 2048 1 102 sycl kernel,hip 4096 2048 1 102 hip_kernel
Runtime,213878761.0,73643962.0,140695162.0
SALU Instructions per wave,1189.53,5.0,5.0
VALU Instructions per wave,0.0,0.0,0.0
IPC,0.28,0.34,0.44
L1 Requests per wave,9823.73,111.94,111.94
L1 Hit Rate,74.43,73.72,73.72
L2 Requests per wave,583.7,7.01,7.01
L2 Hit Rate,41.33,28.47,28.47
Wavefront Occupancy (% of peak),1280.04,2334.58,1675.26
Dependency Wait Cycles per wave,286642.55,3465.67,3196.75
Issue Wait Cycles per wave,14951.86,320.89,306.08
Grid Size,122880.0,8388608.0,8388608.0
#Threads,256.0,256.0,256.0
Shared Memory Allocated,0.0,0.0,0.0
Shared Memory Instructions per wave,613.98,0.0,0.0
Shared Memory Bank Conflicts (%),0.0,0.0,0.0
Register Spill Instructions per wave,0.0,0.0,0.0
Global Memory Instructions per wave,613.98,7.0,7.0
Global Memory Read Instructions per wave,477.62,5.0,5.0
Global Memory Write Instructions per wave,136.37,2.0,2.0
Coalesced Instructions (% of peak),100.0,100.0,100.0
Global Atomic Operations per wave,0.0,0.0,0.0
Global Read Bytes per wave ,21872.26,320.64,320.69
Global Write/Atomic Bytes per wave,8545.87,122.57,124.13
SALU Instructions,2283897.6,655360.0,655360.0
VALU Instructions,0.0,0.0,0.0
L1 Requests,18861561.599999998,14672199.68,14672199.68
L2 Requests,1120704.0,918814.72,918814.72
Dependency Wait Cycles,550353696.0,454252298.24,419004416.0
Issue Wait Cycles,28707571.200000003,42059694.08,40118517.76
Shared Memory Instructions,1178841.6,0.0,0.0
Register Spill Instructions,0.0,0.0,0.0
Global Memory Instructions,1178841.6,917504.0,917504.0
Global Memory Read Instructions,917030.4,655360.0,655360.0
Global Memory Write Instructions,261830.40000000002,262144.0,262144.0
Global Atomic Operations,0.0,0.0,0.0
Global Read Bytes ,41994739.199999996,42026926.08,42033479.68
Global Write/Atomic Bytes,16408070.400000002,16065495.04,16269967.36
