,omp 4096 2048 1 102 omp offloading kernel,sycl 4096 2048 1 102 sycl kernel,hip 4096 2048 1 102 hip_kernel
Runtime,17225453.0,9863370.0,9862567.0
SALU Instructions per wave,1189.53,5.0,5.0
VALU Instructions per wave,0.0,0.0,0.0
IPC,0.43,0.5,0.55
L1 Requests per wave,9823.73,111.94,111.94
L1 Hit Rate,79.23,73.72,73.72
L2 Requests per wave,477.82,7.01,7.01
L2 Hit Rate,28.54,28.51,28.52
Wavefront Occupancy (% of peak),1652.73,3457.18,3462.67
Dependency Wait Cycles per wave,191966.61,3596.17,3617.38
Issue Wait Cycles per wave,7365.08,303.52,273.14
Grid Size,122880.0,8388608.0,8388608.0
#Threads,256.0,256.0,256.0
Shared Memory Allocated,0.0,0.0,0.0
Shared Memory Instructions per wave,613.98,0.0,0.0
Shared Memory Bank Conflicts (%),0.0,0.0,0.0
Register Spill Instructions per wave,0.0,0.0,0.0
Global Memory Instructions per wave,613.98,7.0,7.0
Global Memory Read Instructions per wave,477.62,5.0,5.0
Global Memory Write Instructions per wave,136.37,2.0,2.0
Coalesced Instructions (% of peak),100.0,100.0,100.0
Global Atomic Operations per wave,0.0,0.0,0.0
Global Read Bytes per wave ,21852.46,320.5,320.55
Global Write/Atomic Bytes per wave,8545.87,110.79,110.77
SALU Instructions,2283897.6,655360.0,655360.0
VALU Instructions,0.0,0.0,0.0
L1 Requests,18861561.599999998,14672199.68,14672199.68
L2 Requests,917414.4,918814.72,918814.72
Dependency Wait Cycles,368575891.2,471357194.24,474137231.36
Issue Wait Cycles,14140953.6,39782973.44,35801006.08
Shared Memory Instructions,1178841.6,0.0,0.0
Register Spill Instructions,0.0,0.0,0.0
Global Memory Instructions,1178841.6,917504.0,917504.0
Global Memory Read Instructions,917030.4,655360.0,655360.0
Global Memory Write Instructions,261830.40000000002,262144.0,262144.0
Global Atomic Operations,0.0,0.0,0.0
Global Read Bytes ,41956723.199999996,42008576.0,42015129.6
Global Write/Atomic Bytes,16408070.400000002,14521466.88,14518845.44
