,streamcluster 5 10 128 32768 32768 500 none output.txt 1 omp offloading kernel,sycl 5 10 128 32768 32768 500 none output.txt 1 sycl kernel,streamcluster 5 10 128 32768 32768 500 none output.txt 1 cuda_kernel
Runtime,1592319475.0,24077865.0,22659175.0
HtoD copy time,60723720.0,56568095.0,57054825.0
DtoH copy time,27109065.0,32544485.0,32553695.0
Instructions Executed,21523692190.3999,884308390.7899864,627898083.6700008
IPC,0.4286956521739193,0.30839130434782885,0.24879710144927622
Shared Memory Stores,14918400.0,11304960.0,2826240.0
Shared Memory Loads,61175040.0,90439680.0,22609920.0
Shared Memory Store Bank Conflicts,42993.0,0.0,0.0
Shared Memory Load Bank Conflicts,1609680.0,2132.0,406.0
Global Memory Load Instructions,1766400.0,105277440.0,105277440.0
Global Memory Store Instructions,1919048.0,1977652.0,1977652.0
Global Memory Load (MB),138505.29000000062,362074.10999999655,396318.3999999965
Global Memory Store (MB),399599.13000000035,29204.670000000144,31960.18000000018
Global Memory Load Throughput (GB/s),51.262782608695666,506.714231884058,556.3435942028996
Global Memory Store Throughput (GB/s),163.64508695652162,40.8735217391304,44.867202898550694
Global Memory Load Bank Conflicts,59587438.0,3441980.0,3404876.0
Global Memory Store Bank Conflicts,8105974.0,1473234.0,1481403.0
L1 Cache Accesses (Bytes),1152418.6200000104,414044.9399999993,453203.5699999989
L1 Cache Hits (%),59.70798067632876,10.64524637681159,10.645594202898543
L1 Cache Throughput (GB/s),429.9116231884056,579.445434782609,636.1970579710141
L2 Cache Accesses (Bytes),706107.239999998,380040.42999999895,415984.83999999997
L2 Cache Hits (%),81.93374396135269,5.092695652173916,5.085999999999995
L2 Cache Throughput (GB/s),272.8531400966186,531.8570724637674,583.950246376812
#Divergent Branches,2606265.0,723866.0,723866.0
Warp Stalls - Barrier Not Issued,27113091.0,198576.0,139957.0
Warp Stalls - Branch Resolving Not Issued,349579.0,1412.0,1771.0
Warp Stalls - Dispatch Stall Not Issued,502.0,1192.0,2341.0
Warp Stalls - Drain Not Issued,794.0,2063.0,2516.0
Warp Stalls - IMC Miss Not Issued,22540.0,22752.0,32937.0
Warp Stalls - LG Throttle Not Issued,387073.0,331.0,1929.0
Warp Stalls - Long Scoreboard Not Issued,5461565.0,676729.0,763565.0
Warp Stalls - Math Pipe Throttle Not Issued,18098.0,2597.0,5055.0
Warp Stalls - Membar Not Issued,276145.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,4386.0,1254.0,64.0
Warp Stalls - Misc Not Issued,1491.0,599.0,657.0
Warp Stalls - No Instructions Not Issued,1158693.0,21480.0,27038.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,139230.0,5947.0,6629.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,84.0,0.0,0.0
Warp Stalls - Wait Not Issued,8393101.0,38227.0,39893.0
Occupancy,57475.67000000008,13734.049999999996,13785.169999999976
#Threads,,256.0,256.0
#Teams,,128.0,128.0
