,omp 100 omp offloading kernel,sycl 100 sycl kernel,cuda 100 cuda_kernel
Runtime,918438155.0,443404500.0,899739555.0
HtoD copy time,2232475.0,3513475.0,3122100.0
DtoH copy time,1653150.0,2164835.0,2145480.0
#Threads,256.0,256.0,256.0
#Teams,3200.0,9216.0,9216.0
Instructions Executed,125100339315.37997,142700544263.88,237836390629.25018
IPC,1.1538000000000002,2.6387999999999936,2.2924999999999986
Shared Memory Stores,0.0,0.0,0.0
Shared Memory Loads,0.0,0.0,0.0
Shared Memory Store Bank Conflicts,0.0,0.0,0.0
Shared Memory Load Bank Conflicts,0.0,0.0,0.0
Global Memory Load Instructions,22649241600.0,22649241600.0,22649241600.0
Global Memory Store Instructions,7372800.0,7372800.0,7372800.0
Global Memory Load (MB),72570.71,102744.31999999998,31904.749999999996
Global Memory Store (MB),1232.3500000000001,1321.820000000001,1204.0500000000004
Global Memory Load Throughput (GB/s),719.1080000000003,181.0903999999999,30.22149999999999
Global Memory Store Throughput (GB/s),1.2115,2.3299000000000007,1.1400000000000003
Global Memory Load Bank Conflicts,5008098.0,7969678434.0,8300526235.0
Global Memory Store Bank Conflicts,2121492.0,5833186.0,5525341.0
L1 Cache Accesses (Bytes),2010.6400000000062,1760.2999999999968,1601.9999999999986
L1 Cache Hits (%),21.0662,87.84250000000002,91.18639999999998
L1 Cache Throughput (GB/s),1.9763999999999995,3.103000000000002,1.5200000000000005
L2 Cache Accesses (Bytes),1587.0999999999956,37925.38999999998,13505.62000000002
L2 Cache Hits (%),53.95230000000001,52.17100000000001,77.68889999999999
L2 Cache Throughput (GB/s),1.5604,377.4898000000002,133.77649999999997
#Divergent Branches,0.0,0.0,678681600.0
Warp Stalls - Barrier Not Issued,469901.0,0.0,0.0
Warp Stalls - Branch Resolving Not Issued,19733.0,2666.0,311108.0
Warp Stalls - Dispatch Stall Not Issued,9700.0,21385.0,32468.0
Warp Stalls - Drain Not Issued,88.0,287.0,339.0
Warp Stalls - IMC Miss Not Issued,2343.0,832.0,3161.0
Warp Stalls - LG Throttle Not Issued,11199371.0,1494303.0,8525.0
Warp Stalls - Long Scoreboard Not Issued,19247478.0,454839.0,7864869.0
Warp Stalls - Math Pipe Throttle Not Issued,132294.0,159092.0,370028.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,84561.0,15003.0,10177.0
Warp Stalls - Misc Not Issued,3232.0,15756.0,6767.0
Warp Stalls - No Instructions Not Issued,19758.0,2121.0,65031.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,11995.0,14403.0,260.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,10.0,0.0,0.0
Warp Stalls - Wait Not Issued,513122.0,173745.0,697215.0
Occupancy,7403.790000000002,9774.259999999998,9627.689999999993
