,omp 256 16777216 100 omp offloading kernel,sycl 256 16777216 100 sycl kernel,cuda 256 16777216 100 cuda_kernel
Runtime,188174290.0,178983150.0,292549225.0
HtoD copy time,169487310.0,164500165.0,155856370.0
DtoH copy time,18557775.0,12530220.0,17263655.0
#Threads,256.0,256.0,256.0
#Teams,3200.0,65536.0,65536.0
Instructions Executed,28362566650.869957,31426180573.970062,24983547183.00005
IPC,1.5087000000000004,1.739700000000001,0.8299999999999987
Shared Memory Stores,0.0,0.0,0.0
Shared Memory Loads,0.0,0.0,0.0
Shared Memory Store Bank Conflicts,0.0,0.0,0.0
Shared Memory Load Bank Conflicts,0.0,0.0,0.0
Global Memory Load Instructions,1362604800.0,1362605200.0,1362466000.0
Global Memory Store Instructions,52428800.0,52428800.0,52428800.0
Global Memory Load (MB),69387.32999999994,72890.66000000015,73377.40999999996
Global Memory Store (MB),10455.539999999999,10642.480000000003,9165.61999999999
Global Memory Load Throughput (GB/s),692.5645999999998,727.6066000000001,731.6424000000001
Global Memory Store Throughput (GB/s),36.23089999999999,38.22479999999999,23.4163
Global Memory Load Bank Conflicts,3831312170.0,4030095649.0,4381662081.0
Global Memory Store Bank Conflicts,4567094.0,3833786.0,5368401.0
L1 Cache Accesses (Bytes),697.6999999999987,767.9199999999984,667.320000000002
L1 Cache Hits (%),78.35109999999999,79.01270000000015,69.87199999999997
L1 Cache Throughput (GB/s),2.416999999999998,2.7591999999999968,1.7034999999999993
L2 Cache Accesses (Bytes),55647.43000000008,61157.63999999984,51967.32000000002
L2 Cache Hits (%),31.252200000000006,34.27450000000003,25.05399999999999
L2 Cache Throughput (GB/s),555.4252999999999,610.4863999999999,518.1630999999999
#Divergent Branches,767169200.0,767169200.0,819412300.0
Warp Stalls - Barrier Not Issued,339282.0,0.0,0.0
Warp Stalls - Branch Resolving Not Issued,137682.0,75468.0,105772.0
Warp Stalls - Dispatch Stall Not Issued,2607.0,1494.0,882.0
Warp Stalls - Drain Not Issued,95.0,20482.0,32158.0
Warp Stalls - IMC Miss Not Issued,2967.0,535.0,2712.0
Warp Stalls - LG Throttle Not Issued,382469.0,516902.0,435765.0
Warp Stalls - Long Scoreboard Not Issued,3945548.0,1551009.0,4718698.0
Warp Stalls - Math Pipe Throttle Not Issued,34817.0,18691.0,13055.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,753.0,1096.0,1725.0
Warp Stalls - Misc Not Issued,1602.0,131.0,1138.0
Warp Stalls - No Instructions Not Issued,30458.0,17858.0,28697.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,29256.0,31574.0,36075.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,14.0,0.0,0.0
Warp Stalls - Wait Not Issued,225727.0,145408.0,105439.0
Occupancy,9965.149999999992,9177.380000000012,9051.250000000004
