,omp 512 512 512 100 0,sycl 512 512 512 100 0,cuda 512 512 512 100 0
Runtime,354681870.0,417014580.0,207704765.0
HtoD copy time,71579785.0,71394445.0,71355155.0
DtoH copy time,60728825.0,141775060.0,99134000.0
#Threads,256.0,,256.0
#Teams,3200.0,,1024.0
Instructions Executed,78189437921.01001,32827748144.11002,31477950205.539997
IPC,2.1882178217821777,1.3476237623762375,1.3221782178217816
Shared Memory Stores,0.0,1743007904.0,1743007904.0
Shared Memory Loads,0.0,4107212672.0,3739431272.0
Shared Memory Store Bank Conflicts,0.0,65629057.0,66755895.0
Shared Memory Load Bank Conflicts,0.0,314706982.0,263531075.0
Global Memory Load Instructions,2577772904.0,581349536.0,581349536.0
Global Memory Store Instructions,423624704.0,423624704.0,423624704.0
Global Memory Load (MB),54666.13,94870.31000000004,93935.11
Global Memory Store (MB),69684.89,80361.01,80710.02
Global Memory Load Throughput (GB/s),539.3527722772276,305.6436633663367,305.60693069306933
Global Memory Store Throughput (GB/s),152.80079207920792,259.47792079207926,262.9235643564356
Global Memory Load Bank Conflicts,93099698.0,299735583.0,300309647.0
Global Memory Store Bank Conflicts,46571561.0,41816029.0,43506946.0
L1 Cache Accesses (Bytes),516.9999999999998,74389.96999999993,75370.11999999992
L1 Cache Hits (%),20.084059405940582,0.15683168316831686,0.16554455445544553
L1 Cache Throughput (GB/s),1.134158415841584,735.0143564356435,744.718811881188
L2 Cache Accesses (Bytes),92360.82999999991,74305.62999999989,75282.89999999994
L2 Cache Hits (%),42.99267326732674,65.18158415841582,65.42752475247524
L2 Cache Throughput (GB/s),911.2608910891088,734.1799009900988,743.8556435643567
#Divergent Branches,131872108.0,105596712.0,105596712.0
Warp Stalls - Barrier Not Issued,811127.0,1018606.0,2023816.0
Warp Stalls - Branch Resolving Not Issued,175892.0,56602.0,111874.0
Warp Stalls - Dispatch Stall Not Issued,34890.0,2976.0,6114.0
Warp Stalls - Drain Not Issued,59.0,28.0,55.0
Warp Stalls - IMC Miss Not Issued,3522.0,236.0,1751.0
Warp Stalls - LG Throttle Not Issued,128052.0,46.0,227.0
Warp Stalls - Long Scoreboard Not Issued,4076387.0,1652033.0,3324429.0
Warp Stalls - Math Pipe Throttle Not Issued,190043.0,3849.0,5680.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,16029.0,80361.0,134946.0
Warp Stalls - Misc Not Issued,6042.0,3366.0,8208.0
Warp Stalls - No Instructions Not Issued,36518.0,3069.0,16646.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,132025.0,67369.0,92005.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,889.0,161.0,229.0
Warp Stalls - Wait Not Issued,684749.0,153108.0,263052.0
Occupancy,7350.130000000004,8673.14,8702.299999999997
