,omp 10000000 100,sycl 10000000 100,cuda 10000000 100
Runtime,499893930.0,477596080.0,643891170.0
HtoD copy time,102115925.0,106249365.0,99806610.0
DtoH copy time,163409285.0,240432680.0,282634855.0
Instructions Executed,16380900200.669909,8531266901.999901,9437516914.779947
IPC,0.33444999999999725,0.1699999999999992,0.19129999999999914
Shared Memory Stores,390364800.0,0.0,0.0
Shared Memory Loads,187500000.0,0.0,0.0
Shared Memory Store Bank Conflicts,767329.0,0.0,0.0
Shared Memory Load Bank Conflicts,3841130.0,0.0,0.0
Global Memory Load Instructions,1125000000.0,1125000000.0,1125000000.0
Global Memory Store Instructions,562500000.0,562500000.0,562500000.0
Global Memory Load (MB),495642.27000000066,503052.30000000005,502842.4
Global Memory Store (MB),333569.5400000001,337308.5799999997,336570.81000000006
Global Memory Load Throughput (GB/s),451.13229999999993,469.3118833333339,469.33513333333366
Global Memory Store Throughput (GB/s),303.2239500000001,313.4228500000002,312.99045000000007
Global Memory Load Bank Conflicts,328394040.0,359850007.0,361177607.0
Global Memory Store Bank Conflicts,99094335.0,81576901.0,82081613.0
L1 Cache Accesses (Bytes),2148.290000000038,2214.05000000002,2214.7800000000143
L1 Cache Hits (%),66.48466666666677,66.53586666666634,66.44139999999958
L1 Cache Throughput (GB/s),1.960483333333331,2.070083333333323,2.071299999999988
L2 Cache Accesses (Bytes),195625.86000000485,193369.03999999925,193577.7999999982
L2 Cache Hits (%),62.07494999999999,62.30280000000006,62.33998333333338
L2 Cache Throughput (GB/s),1.1888166666666562,1.245016666666671,1.2452833333333375
#Divergent Branches,0.0,0.0,0.0
Warp Stalls - Barrier Not Issued,2497409.0,0.0,0.0
Warp Stalls - Branch Resolving Not Issued,17899.0,17065.0,12209.0
Warp Stalls - Dispatch Stall Not Issued,5218.0,410.0,2771.0
Warp Stalls - Drain Not Issued,3874.0,1429937.0,1119021.0
Warp Stalls - IMC Miss Not Issued,15363.0,8923.0,13378.0
Warp Stalls - LG Throttle Not Issued,9871451.0,15101066.0,13169679.0
Warp Stalls - Long Scoreboard Not Issued,4875728.0,4845643.0,3837053.0
Warp Stalls - Math Pipe Throttle Not Issued,13078.0,1711.0,3539.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,56932.0,50709.0,44985.0
Warp Stalls - Misc Not Issued,1135.0,97.0,1688.0
Warp Stalls - No Instructions Not Issued,8553.0,21956.0,13041.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,217282.0,233833.0,185159.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,47514.0,0.0,0.0
Warp Stalls - Wait Not Issued,168458.0,117322.0,102973.0
Occupancy,41233.07000000002,55010.80999999992,55156.47000000004
