,omp 112 112 50 omp offloading kernel,sycl 112 112 50 sycl kernel,cuda 112 112 50 cuda_kernel
Runtime,2413858730.0,3677206920.0,3619585260.0
HtoD copy time,378182255.0,387903660.0,383014295.0
DtoH copy time,89600.0,56180.0,46430.0
Instructions Executed,107758963934.2201,25061030618.019905,22647206589.10001
IPC,0.6118500000000042,0.181683333333332,0.157583333333335
Shared Memory Stores,18278400.0,3225600.0,3225600.0
Shared Memory Loads,12902400.0,21504000.0,8064000.0
Shared Memory Store Bank Conflicts,60026.0,122449.0,130137.0
Shared Memory Load Bank Conflicts,243.0,185.0,40.0
Global Memory Load Instructions,2239104000.0,2239104000.0,2239104000.0
Global Memory Store Instructions,2150400.0,537600.0,537600.0
Global Memory Load (MB),313119.889999999,410438.36000000127,413124.9000000018
Global Memory Store (MB),262410.72000000137,240151.77000000028,240358.5800000011
Global Memory Load Throughput (GB/s),153.98136666666664,231.8784083333336,232.63886666666664
Global Memory Store Throughput (GB/s),132.4488499999999,113.24182500000005,113.32414166666679
Global Memory Load Bank Conflicts,25504322105.0,19580924361.0,19925656452.0
Global Memory Store Bank Conflicts,18355.0,26956.0,31150.0
L1 Cache Accesses (Bytes),488659.3800000057,522500.86000000325,523673.1100000032
L1 Cache Hits (%),0.0,0.0,0.0
L1 Cache Throughput (GB/s),222.13698333333255,250.3382166666669,251.31509166666694
L2 Cache Accesses (Bytes),488875.50000000175,522537.75000000215,523711.09000000224
L2 Cache Hits (%),45.32769999999978,40.30904166666676,40.47058333333336
L2 Cache Throughput (GB/s),222.23356666666592,250.36400000000023,251.34141666666673
#Divergent Branches,0.0,0.0,0.0
Warp Stalls - Barrier Not Issued,95450.0,150876.0,398085.0
Warp Stalls - Branch Resolving Not Issued,1691444.0,183644.0,183202.0
Warp Stalls - Dispatch Stall Not Issued,44293.0,4238.0,1776.0
Warp Stalls - Drain Not Issued,263.0,1619.0,1819.0
Warp Stalls - IMC Miss Not Issued,39037.0,33764.0,30343.0
Warp Stalls - LG Throttle Not Issued,746331.0,9555153.0,9150713.0
Warp Stalls - Long Scoreboard Not Issued,58888349.0,86909561.0,86265438.0
Warp Stalls - Math Pipe Throttle Not Issued,237410.0,37665.0,35499.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,5744.0,6438.0,4791.0
Warp Stalls - Misc Not Issued,12994.0,9129.0,13034.0
Warp Stalls - No Instructions Not Issued,430942.0,191318.0,139108.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,1172036.0,24795.0,26769.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,44.0,1.0,1.0
Warp Stalls - Wait Not Issued,8860785.0,1746465.0,1801201.0
Occupancy,22365.76999999995,32916.320000000036,32904.480000000054
