,omp 8192 8192 100,sycl 8192 8192 100,cuda 8192 8192 100
Runtime,2419919325.0,4135493400.0,4144855950.0
HtoD copy time,46283580.0,47400765.0,50050545.0
DtoH copy time,289662845.0,288966330.0,289970390.0
Instructions Executed,492321685467.00385,337641472377.9998,305345331549.00006
IPC,2.3349999999999893,1.8900000000000012,1.7449999999999983
Shared Memory Stores,11964006400.0,8598323200.0,8598323200.0
Shared Memory Loads,6710886400.0,8598323200.0,8598323200.0
Shared Memory Store Bank Conflicts,188178.0,126169195.0,116021205.0
Shared Memory Load Bank Conflicts,25058450.0,249759980.0,253899287.0
Global Memory Load Instructions,10485760000.0,13841203200.0,13841203200.0
Global Memory Store Instructions,209715200.0,419430400.0,419430400.0
Global Memory Load (MB),12986.68,15591.639999999972,15747.860000000037
Global Memory Store (MB),34036.679999999986,86849.05,39460.169999999955
Global Memory Load Throughput (GB/s),4.012349999999986,10.829750000000011,11.081850000000005
Global Memory Store Throughput (GB/s),6.923399999999992,48.351100000000045,63.02675
Global Memory Load Bank Conflicts,550397365.0,9924519221.0,9563396872.0
Global Memory Store Bank Conflicts,1124351.0,428070506.0,428401953.0
L1 Cache Accesses (Bytes),5935.479999999989,6891.990000000006,6895.780000000028
L1 Cache Hits (%),49.22869999999995,93.52570000000051,93.46710000000002
L1 Cache Throughput (GB/s),1.207399999999998,2.1299500000000062,2.143900000000012
L2 Cache Accesses (Bytes),50071.98000000004,93287.26999999996,91309.98000000003
L2 Cache Hits (%),107.14849999999991,97.03640000000007,97.02934999999997
L2 Cache Throughput (GB/s),58.626050000000006,99.29399999999998,99.02409999999995
#Divergent Branches,3185544000.0,0.0,0.0
Warp Stalls - Barrier Not Issued,2196202.0,0.0,0.0
Warp Stalls - Branch Resolving Not Issued,965331.0,63552.0,17610.0
Warp Stalls - Dispatch Stall Not Issued,18257.0,47816.0,41702.0
Warp Stalls - Drain Not Issued,2426.0,155284.0,129424.0
Warp Stalls - IMC Miss Not Issued,5812.0,5784.0,3597.0
Warp Stalls - LG Throttle Not Issued,19603628.0,31613782.0,41748785.0
Warp Stalls - Long Scoreboard Not Issued,5217926.0,8410929.0,1361315.0
Warp Stalls - Math Pipe Throttle Not Issued,1048219.0,481789.0,338125.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,414052.0,590803.0,1042918.0
Warp Stalls - Misc Not Issued,3194.0,46938.0,56445.0
Warp Stalls - No Instructions Not Issued,259171.0,44718.0,44297.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,684126.0,463063.0,352983.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,2063.0,0.0,0.0
Warp Stalls - Wait Not Issued,3627141.0,2280853.0,1098990.0
Occupancy,11028.810000000032,12148.939999999975,16338.789999999955
