,omp -s 5000000 -e 128 -n 10,sycl -s 5000000 -e 128 -n 10,cuda -s 5000000 -e 128 -n 10
Runtime,1793805010.0,3409485445.0,3254977590.0
HtoD copy time,11122860.0,10307665.0,10225955.0
DtoH copy time,1985975.0,3149490.0,3213450.0
#Threads,128.0,128.0,128.0
#Teams,3200.0,39063.0,5000064.0
Instructions Executed,70286066524.08,64181930811.50001,67659586478.67999
IPC,0.308,0.14999999999999997,0.16799999999999998
Shared Memory Stores,0.0,0.0,0.0
Shared Memory Loads,0.0,0.0,0.0
Shared Memory Store Bank Conflicts,0.0,0.0,0.0
Shared Memory Load Bank Conflicts,0.0,0.0,0.0
Global Memory Load Instructions,7202492680.0,4402492680.0,7002492680.0
Global Memory Store Instructions,4399051520.0,4399051520.0,4399051520.0
Global Memory Load (MB),1410.3200000000002,2422.01,3193.89
Global Memory Store (MB),540.84,639.9699999999999,679.0400000000002
Global Memory Load Throughput (GB/s),117.92900000000002,175.97,237.087
Global Memory Store Throughput (GB/s),45.223,46.495999999999995,50.406
Global Memory Load Bank Conflicts,16404095595.0,15615509261.0,15415016683.0
Global Memory Store Bank Conflicts,4286820420.0,4267527847.0,4285056387.0
L1 Cache Accesses (Bytes),8807.96,4953.4,5571.130000000001
L1 Cache Hits (%),77.14099999999999,58.751999999999995,55.781000000000006
L1 Cache Throughput (GB/s),736.497,359.89,413.553
L2 Cache Accesses (Bytes),4137.79,3239.2200000000003,3773.6800000000003
L2 Cache Hits (%),81.351,60.346000000000004,55.278999999999996
L2 Cache Throughput (GB/s),345.99199999999996,235.34499999999997,280.12500000000006
#Divergent Branches,3122530.0,3122530.0,3122530.0
Warp Stalls - Barrier Not Issued,881086.0,0.0,0.0
Warp Stalls - Branch Resolving Not Issued,292848.0,93096.0,79358.0
Warp Stalls - Dispatch Stall Not Issued,3960.0,651.0,2721.0
Warp Stalls - Drain Not Issued,11.0,2576.0,1692.0
Warp Stalls - IMC Miss Not Issued,1217.0,589.0,691.0
Warp Stalls - LG Throttle Not Issued,2788858.0,8148952.0,6555863.0
Warp Stalls - Long Scoreboard Not Issued,28365283.0,26603394.0,28001519.0
Warp Stalls - Math Pipe Throttle Not Issued,24835.0,7889.0,9919.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,2025.0,4577.0,3540.0
Warp Stalls - Misc Not Issued,368.0,133.0,625.0
Warp Stalls - No Instructions Not Issued,83926.0,30680.0,30742.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,266149.0,77522.0,91179.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,0.0,0.0,0.0
Warp Stalls - Wait Not Issued,1172203.0,302959.0,375484.0
Occupancy,248.27,418.83,419.94000000000005
