,omp -p=1000,sycl -p=1000,cuda -p=1000
Runtime,6409056555.0,2770162780.0,1365818155.0
HtoD copy time,76884340.0,98835525.0,95995915.0
DtoH copy time,176525.0,206700.0,205925.0
Instructions Executed,501707351520.70746,394074480852.47974,350161568510.32904
IPC,0.7603500000000063,1.426240000000029,1.2551649999999943
Shared Memory Stores,9376363000.0,845601000.0,845601000.0
Shared Memory Loads,10171788000.0,6764808000.0,3382404000.0
Shared Memory Store Bank Conflicts,20096669.0,18188417.0,17588870.0
Shared Memory Load Bank Conflicts,1476200.0,4733853.0,4613242.0
Global Memory Load Instructions,31926002000.0,35786152000.0,35782160000.0
Global Memory Store Instructions,1699394000.0,1699394000.0,1699394000.0
Global Memory Load (MB),1023722.1999999976,1277983.2599999988,1258721.88
Global Memory Store (MB),120228.00000000383,121048.26000000114,121792.01000000333
Global Memory Load Throughput (GB/s),278.9023049999957,405.3365849999992,395.8097699999997
Global Memory Store Throughput (GB/s),54.94424000000081,55.438050000000835,55.743530000000774
Global Memory Load Bank Conflicts,16090504402.0,16165625623.0,16017328613.0
Global Memory Store Bank Conflicts,6092566.0,23730842.0,24333682.0
L1 Cache Accesses (Bytes),1003980.1999999938,46643.8699999998,43761.61999999901
L1 Cache Hits (%),82.42268999999881,79.33818000000014,76.27497499999993
L1 Cache Throughput (GB/s),478.126160000002,3.186515000000011,3.085579999999931
L2 Cache Accesses (Bytes),1261780.4800000072,1535061.2899999926,1580246.8400000054
L2 Cache Hits (%),28.09830499999985,20.51006499999996,24.522514999999924
L2 Cache Throughput (GB/s),357.8290950000022,499.6806799999994,516.3395250000009
#Divergent Branches,9197481000.0,8227815000.0,8234359000.0
Warp Stalls - Barrier Not Issued,3614494.0,64573.0,136402.0
Warp Stalls - Branch Resolving Not Issued,12695407.0,1341214.0,2714475.0
Warp Stalls - Dispatch Stall Not Issued,308221.0,150085.0,189754.0
Warp Stalls - Drain Not Issued,76064.0,113951.0,203834.0
Warp Stalls - IMC Miss Not Issued,96451.0,71506.0,85460.0
Warp Stalls - LG Throttle Not Issued,6211.0,102648.0,133850.0
Warp Stalls - Long Scoreboard Not Issued,62600096.0,8607854.0,16482984.0
Warp Stalls - Math Pipe Throttle Not Issued,1873.0,1569.0,1401.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,1446.0,33568.0,36405.0
Warp Stalls - Misc Not Issued,139794.0,93730.0,145978.0
Warp Stalls - No Instructions Not Issued,2949599.0,585968.0,1068941.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,3319718.0,96337.0,231864.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,155.0,0.0,0.0
Warp Stalls - Wait Not Issued,55132302.0,4165176.0,7873809.0
Occupancy,83100.97000000137,114288.79000000005,114165.07999999968
