,omp 16000 10,sycl 16000 10,cuda 16000 10
Runtime,30573050.0,83160210.0,110908375.0
HtoD copy time,56090.0,55000.0,65595.0
DtoH copy time,16955.0,16545.0,16625.0
Instructions Executed,2922140944.2999988,2961136493.9799995,4281156240.899998
IPC,0.4766666666666664,0.4660000000000001,0.3633333333333333
Shared Memory Stores,100960.0,0.0,0.0
Shared Memory Loads,50400.0,0.0,0.0
Shared Memory Store Bank Conflicts,0.0,0.0,0.0
Shared Memory Load Bank Conflicts,0.0,0.0,0.0
Global Memory Load Instructions,320240000.0,320240000.0,320240010.0
Global Memory Store Instructions,70010.0,70010.0,105020.0
Global Memory Load (MB),19162.690000000002,18065.129999999997,16520.170000000002
Global Memory Store (MB),4536.959999999999,6309.4000000000015,8625.87
Global Memory Load Throughput (GB/s),185.14500000000004,151.26700000000002,98.99466666666667
Global Memory Store Throughput (GB/s),23.231999999999996,39.64666666666667,31.528999999999996
Global Memory Load Bank Conflicts,47929.0,56161.0,56211.0
Global Memory Store Bank Conflicts,38846.0,38910.0,36114.0
L1 Cache Accesses (Bytes),8844.32,8970.579999999998,18441.760000000006
L1 Cache Hits (%),92.22,92.22,92.93333333333332
L1 Cache Throughput (GB/s),120.35733333333333,124.56600000000002,397.75200000000007
L2 Cache Accesses (Bytes),10936.170000000002,8830.110000000002,11349.630000000001
L2 Cache Hits (%),85.587,80.49366666666666,91.84366666666668
L2 Cache Throughput (GB/s),316.84333333333336,256.582,298.0609999999999
#Divergent Branches,0.0,0.0,0.0
Warp Stalls - Barrier Not Issued,5729.0,0.0,0.0
Warp Stalls - Branch Resolving Not Issued,6306.0,6125.0,51029.0
Warp Stalls - Dispatch Stall Not Issued,29.0,22.0,174.0
Warp Stalls - Drain Not Issued,114.0,1034.0,803.0
Warp Stalls - IMC Miss Not Issued,622.0,679.0,496.0
Warp Stalls - LG Throttle Not Issued,75550.0,55067.0,10945.0
Warp Stalls - Long Scoreboard Not Issued,408696.0,404767.0,436863.0
Warp Stalls - Math Pipe Throttle Not Issued,77335.0,73138.0,34553.0
Warp Stalls - Membar Not Issued,0.0,0.0,0.0
Warp Stalls - MIO Throttle Not Issued,24.0,0.0,0.0
Warp Stalls - Misc Not Issued,2.0,21.0,15.0
Warp Stalls - No Instructions Not Issued,5874.0,2973.0,12437.0
Warp Stalls - Not Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Selected Not Issued,0.0,0.0,0.0
Warp Stalls - Short Scoreboard Not Issued,106.0,23.0,30049.0
Warp Stalls - Sleeping Not Issued,0.0,0.0,0.0
Warp Stalls - TEX Throttle Not Issued,0.0,0.0,0.0
Warp Stalls - Wait Not Issued,160767.0,156691.0,162114.0
Occupancy,263.78,244.51999999999998,242.77
